"WTStation","Station","VegDate","Plot","Distance","Depth","year","SDD"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"N",40,0,2016,"Y-25-302-CT-N-40"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"N",50,0,2016,"Y-25-302-CT-N-50"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"E",10,0,2016,"Y-25-302-CT-E-10"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"E",20,0,2016,"Y-25-302-CT-E-20"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"E",30,0,2016,"Y-25-302-CT-E-30"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"E",40,0,2016,"Y-25-302-CT-E-40"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"E",50,0,2016,"Y-25-302-CT-E-50"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"S",10,0,2016,"Y-25-302-CT-S-10"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"S",20,0,2016,"Y-25-302-CT-S-20"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"S",30,0,2016,"Y-25-302-CT-S-30"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"S",40,0,2016,"Y-25-302-CT-S-40"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"S",50,0,2016,"Y-25-302-CT-S-50"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"W",10,0,2016,"Y-25-302-CT-W-10"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"W",20,0,2016,"Y-25-302-CT-W-20"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"W",30,0,2016,"Y-25-302-CT-W-30"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"W",50,0,2016,"Y-25-302-CT-W-50"
"Y:302@25:CT","Y-25-302-CT",2016-06-08,"C",0,0,2016,"Y-25-302-CT-C-0"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"C",0,13,2013,"Y-25-302-NE-C-0"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"N",10,8,2013,"Y-25-302-NE-N-10"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"N",20,10,2013,"Y-25-302-NE-N-20"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"N",30,10,2013,"Y-25-302-NE-N-30"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"N",40,8,2013,"Y-25-302-NE-N-40"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"N",50,8,2013,"Y-25-302-NE-N-50"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"E",10,8,2013,"Y-25-302-NE-E-10"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"E",20,8,2013,"Y-25-302-NE-E-20"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"E",30,7,2013,"Y-25-302-NE-E-30"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"E",40,8,2013,"Y-25-302-NE-E-40"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"E",50,8,2013,"Y-25-302-NE-E-50"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"S",10,10,2013,"Y-25-302-NE-S-10"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"S",20,10,2013,"Y-25-302-NE-S-20"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"S",30,7,2013,"Y-25-302-NE-S-30"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"S",40,7,2013,"Y-25-302-NE-S-40"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"S",50,7,2013,"Y-25-302-NE-S-50"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"W",10,7,2013,"Y-25-302-NE-W-10"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"W",20,8,2013,"Y-25-302-NE-W-20"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"W",30,8,2013,"Y-25-302-NE-W-30"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"W",40,7,2013,"Y-25-302-NE-W-40"
"Y:302@25:NE","Y-25-302-NE",2013-08-01,"W",50,7,2013,"Y-25-302-NE-W-50"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"C",0,10,2014,"Y-25-302-NE-C-0"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"N",10,0,2014,"Y-25-302-NE-N-10"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"N",20,0,2014,"Y-25-302-NE-N-20"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"N",30,0,2014,"Y-25-302-NE-N-30"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"N",40,0,2014,"Y-25-302-NE-N-40"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"N",50,10,2014,"Y-25-302-NE-N-50"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"E",10,0,2014,"Y-25-302-NE-E-10"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"E",20,0,2014,"Y-25-302-NE-E-20"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"E",30,15,2014,"Y-25-302-NE-E-30"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"E",40,5,2014,"Y-25-302-NE-E-40"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"E",50,3,2014,"Y-25-302-NE-E-50"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"S",10,20,2014,"Y-25-302-NE-S-10"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"S",20,10,2014,"Y-25-302-NE-S-20"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"S",30,10,2014,"Y-25-302-NE-S-30"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"S",40,15,2014,"Y-25-302-NE-S-40"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"S",50,0,2014,"Y-25-302-NE-S-50"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"W",10,10,2014,"Y-25-302-NE-W-10"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"W",20,20,2014,"Y-25-302-NE-W-20"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"W",30,5,2014,"Y-25-302-NE-W-30"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"W",40,0,2014,"Y-25-302-NE-W-40"
"Y:302@25:NE","Y-25-302-NE",2014-06-13,"W",50,0,2014,"Y-25-302-NE-W-50"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"C",0,0,2015,"Y-25-302-NE-C-0"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"W",10,0,2015,"Y-25-302-NE-W-10"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"W",20,0,2015,"Y-25-302-NE-W-20"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"W",30,0,2015,"Y-25-302-NE-W-30"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"W",40,0,2015,"Y-25-302-NE-W-40"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"W",50,0,2015,"Y-25-302-NE-W-50"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"S",10,0,2015,"Y-25-302-NE-S-10"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"S",20,0,2015,"Y-25-302-NE-S-20"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"S",30,0,2015,"Y-25-302-NE-S-30"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"S",40,0,2015,"Y-25-302-NE-S-40"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"S",50,0,2015,"Y-25-302-NE-S-50"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"E",10,0,2015,"Y-25-302-NE-E-10"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"E",20,0,2015,"Y-25-302-NE-E-20"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"E",30,0,2015,"Y-25-302-NE-E-30"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"E",40,0,2015,"Y-25-302-NE-E-40"
"Y:302@25:NE","Y-25-302-NE",2015-06-26,"E",50,0,2015,"Y-25-302-NE-E-50"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"N",10,0,2016,"Y-25-302-NE-N-10"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"N",20,0,2016,"Y-25-302-NE-N-20"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"N",30,0,2016,"Y-25-302-NE-N-30"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"N",40,0,2016,"Y-25-302-NE-N-40"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"N",50,0,2016,"Y-25-302-NE-N-50"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"E",10,0,2016,"Y-25-302-NE-E-10"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"E",20,0,2016,"Y-25-302-NE-E-20"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"E",30,0,2016,"Y-25-302-NE-E-30"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"E",40,0,2016,"Y-25-302-NE-E-40"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"E",50,0,2016,"Y-25-302-NE-E-50"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"S",10,0,2016,"Y-25-302-NE-S-10"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"S",20,0,2016,"Y-25-302-NE-S-20"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"S",30,0,2016,"Y-25-302-NE-S-30"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"S",40,0,2016,"Y-25-302-NE-S-40"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"S",50,0,2016,"Y-25-302-NE-S-50"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"W",10,0,2016,"Y-25-302-NE-W-10"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"W",20,0,2016,"Y-25-302-NE-W-20"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"W",30,0,2016,"Y-25-302-NE-W-30"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"W",40,0,2016,"Y-25-302-NE-W-40"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"W",50,0,2016,"Y-25-302-NE-W-50"
"Y:302@25:NE","Y-25-302-NE",2016-06-08,"C",0,0,2016,"Y-25-302-NE-C-0"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"C",0,4,2013,"Y-25-302-NW-C-0"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"N",10,4,2013,"Y-25-302-NW-N-10"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"N",20,3,2013,"Y-25-302-NW-N-20"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"N",30,3,2013,"Y-25-302-NW-N-30"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"N",40,2,2013,"Y-25-302-NW-N-40"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"N",50,2,2013,"Y-25-302-NW-N-50"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"E",10,10,2013,"Y-25-302-NW-E-10"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"E",20,12,2013,"Y-25-302-NW-E-20"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"E",30,12,2013,"Y-25-302-NW-E-30"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"E",40,12,2013,"Y-25-302-NW-E-40"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"E",50,12,2013,"Y-25-302-NW-E-50"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"S",10,10,2013,"Y-25-302-NW-S-10"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"S",20,12,2013,"Y-25-302-NW-S-20"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"S",30,12,2013,"Y-25-302-NW-S-30"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"S",40,12,2013,"Y-25-302-NW-S-40"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"S",50,12,2013,"Y-25-302-NW-S-50"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"W",10,6,2013,"Y-25-302-NW-W-10"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"W",20,8,2013,"Y-25-302-NW-W-20"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"W",30,11,2013,"Y-25-302-NW-W-30"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"W",40,12,2013,"Y-25-302-NW-W-40"
"Y:302@25:NW","Y-25-302-NW",2013-08-01,"W",50,15,2013,"Y-25-302-NW-W-50"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"C",0,10,2014,"Y-25-302-NW-C-0"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"N",10,10,2014,"Y-25-302-NW-N-10"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"N",20,5,2014,"Y-25-302-NW-N-20"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"N",30,30,2014,"Y-25-302-NW-N-30"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"N",40,50,2014,"Y-25-302-NW-N-40"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"N",50,50,2014,"Y-25-302-NW-N-50"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"E",10,15,2014,"Y-25-302-NW-E-10"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"E",20,5,2014,"Y-25-302-NW-E-20"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"E",30,20,2014,"Y-25-302-NW-E-30"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"E",40,15,2014,"Y-25-302-NW-E-40"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"E",50,5,2014,"Y-25-302-NW-E-50"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"S",10,20,2014,"Y-25-302-NW-S-10"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"S",20,25,2014,"Y-25-302-NW-S-20"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"S",30,10,2014,"Y-25-302-NW-S-30"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"S",40,5,2014,"Y-25-302-NW-S-40"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"S",50,15,2014,"Y-25-302-NW-S-50"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"W",10,10,2014,"Y-25-302-NW-W-10"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"W",20,30,2014,"Y-25-302-NW-W-20"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"W",30,25,2014,"Y-25-302-NW-W-30"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"W",40,25,2014,"Y-25-302-NW-W-40"
"Y:302@25:NW","Y-25-302-NW",2014-06-13,"W",50,35,2014,"Y-25-302-NW-W-50"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"C",0,0,2015,"Y-25-302-NW-C-0"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"S",10,0,2015,"Y-25-302-NW-S-10"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"S",20,0,2015,"Y-25-302-NW-S-20"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"S",30,0,2015,"Y-25-302-NW-S-30"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"S",40,0,2015,"Y-25-302-NW-S-40"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"S",50,0,2015,"Y-25-302-NW-S-50"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"N",10,0,2015,"Y-25-302-NW-N-10"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"N",20,0,2015,"Y-25-302-NW-N-20"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"N",30,0,2015,"Y-25-302-NW-N-30"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"N",40,0,2015,"Y-25-302-NW-N-40"
"Y:302@25:NW","Y-25-302-NW",2015-06-26,"N",50,0,2015,"Y-25-302-NW-N-50"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"N",10,0,2016,"Y-25-302-NW-N-10"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"N",20,0,2016,"Y-25-302-NW-N-20"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"N",30,0,2016,"Y-25-302-NW-N-30"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"N",40,0,2016,"Y-25-302-NW-N-40"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"N",50,0,2016,"Y-25-302-NW-N-50"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"E",10,0,2016,"Y-25-302-NW-E-10"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"E",20,0,2016,"Y-25-302-NW-E-20"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"E",30,0,2016,"Y-25-302-NW-E-30"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"E",40,0,2016,"Y-25-302-NW-E-40"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"E",50,0,2016,"Y-25-302-NW-E-50"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"S",10,0,2016,"Y-25-302-NW-S-10"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"S",20,0,2016,"Y-25-302-NW-S-20"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"S",30,0,2016,"Y-25-302-NW-S-30"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"S",40,0,2016,"Y-25-302-NW-S-40"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"S",50,0,2016,"Y-25-302-NW-S-50"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"W",10,0,2016,"Y-25-302-NW-W-10"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"W",20,0,2016,"Y-25-302-NW-W-20"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"W",30,0,2016,"Y-25-302-NW-W-30"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"W",40,0,2016,"Y-25-302-NW-W-40"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"W",50,0,2016,"Y-25-302-NW-W-50"
"Y:302@25:NW","Y-25-302-NW",2016-06-08,"C",0,0,2016,"Y-25-302-NW-C-0"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"C",0,0,2018,"Y-25-302-NW-C-0"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"N",10,0,2018,"Y-25-302-NW-N-10"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"N",20,0,2018,"Y-25-302-NW-N-20"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"N",30,0,2018,"Y-25-302-NW-N-30"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"N",40,0,2018,"Y-25-302-NW-N-40"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"N",50,0,2018,"Y-25-302-NW-N-50"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"E",10,0,2018,"Y-25-302-NW-E-10"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"E",20,0,2018,"Y-25-302-NW-E-20"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"E",30,0,2018,"Y-25-302-NW-E-30"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"E",40,0,2018,"Y-25-302-NW-E-40"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"E",50,0,2018,"Y-25-302-NW-E-50"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"S",10,0,2018,"Y-25-302-NW-S-10"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"S",20,0,2018,"Y-25-302-NW-S-20"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"S",30,0,2018,"Y-25-302-NW-S-30"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"S",40,0,2018,"Y-25-302-NW-S-40"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"S",50,0,2018,"Y-25-302-NW-S-50"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"W",10,0,2018,"Y-25-302-NW-W-10"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"W",20,0,2018,"Y-25-302-NW-W-20"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"W",30,0,2018,"Y-25-302-NW-W-30"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"W",40,0,2018,"Y-25-302-NW-W-40"
"Y:302@25:NW","Y-25-302-NW",2018-06-28,"W",50,0,2018,"Y-25-302-NW-W-50"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"C",0,10,2013,"Y-25-302-SE-C-0"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"N",10,10,2013,"Y-25-302-SE-N-10"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"N",20,9,2013,"Y-25-302-SE-N-20"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"N",30,9,2013,"Y-25-302-SE-N-30"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"N",40,10,2013,"Y-25-302-SE-N-40"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"N",50,10,2013,"Y-25-302-SE-N-50"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"E",10,7,2013,"Y-25-302-SE-E-10"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"E",20,8,2013,"Y-25-302-SE-E-20"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"E",30,8,2013,"Y-25-302-SE-E-30"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"E",40,7,2013,"Y-25-302-SE-E-40"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"E",50,7,2013,"Y-25-302-SE-E-50"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"S",10,22,2013,"Y-25-302-SE-S-10"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"S",50,10,2013,"Y-25-302-SE-S-50"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"W",10,10,2013,"Y-25-302-SE-W-10"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"W",20,9,2013,"Y-25-302-SE-W-20"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"W",30,9,2013,"Y-25-302-SE-W-30"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"W",40,10,2013,"Y-25-302-SE-W-40"
"Y:302@25:SE","Y-25-302-SE",2013-08-01,"W",50,9,2013,"Y-25-302-SE-W-50"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"C",0,10,2014,"Y-25-302-SE-C-0"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"N",10,3,2014,"Y-25-302-SE-N-10"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"N",20,0,2014,"Y-25-302-SE-N-20"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"N",30,0,2014,"Y-25-302-SE-N-30"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"N",40,5,2014,"Y-25-302-SE-N-40"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"N",50,2,2014,"Y-25-302-SE-N-50"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"E",10,5,2014,"Y-25-302-SE-E-10"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"E",20,5,2014,"Y-25-302-SE-E-20"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"E",30,30,2014,"Y-25-302-SE-E-30"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"E",40,0,2014,"Y-25-302-SE-E-40"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"E",50,2,2014,"Y-25-302-SE-E-50"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"S",10,4,2014,"Y-25-302-SE-S-10"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"S",20,0,2014,"Y-25-302-SE-S-20"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"S",30,2,2014,"Y-25-302-SE-S-30"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"S",40,5,2014,"Y-25-302-SE-S-40"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"S",50,3,2014,"Y-25-302-SE-S-50"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"W",10,5,2014,"Y-25-302-SE-W-10"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"W",20,3,2014,"Y-25-302-SE-W-20"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"W",30,0,2014,"Y-25-302-SE-W-30"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"W",40,2,2014,"Y-25-302-SE-W-40"
"Y:302@25:SE","Y-25-302-SE",2014-06-14,"W",50,0,2014,"Y-25-302-SE-W-50"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"C",0,0,2015,"Y-25-302-SE-C-0"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"W",10,0,2015,"Y-25-302-SE-W-10"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"W",20,0,2015,"Y-25-302-SE-W-20"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"W",30,0,2015,"Y-25-302-SE-W-30"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"W",40,0,2015,"Y-25-302-SE-W-40"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"W",50,0,2015,"Y-25-302-SE-W-50"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"N",10,0,2015,"Y-25-302-SE-N-10"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"N",20,0,2015,"Y-25-302-SE-N-20"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"N",30,0,2015,"Y-25-302-SE-N-30"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"N",40,0,2015,"Y-25-302-SE-N-40"
"Y:302@25:SE","Y-25-302-SE",2015-06-26,"N",50,0,2015,"Y-25-302-SE-N-50"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"N",10,0,2016,"Y-25-302-SE-N-10"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"N",20,0,2016,"Y-25-302-SE-N-20"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"N",30,0,2016,"Y-25-302-SE-N-30"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"N",40,0,2016,"Y-25-302-SE-N-40"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"N",50,0,2016,"Y-25-302-SE-N-50"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"E",10,0,2016,"Y-25-302-SE-E-10"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"E",20,0,2016,"Y-25-302-SE-E-20"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"E",30,0,2016,"Y-25-302-SE-E-30"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"E",40,0,2016,"Y-25-302-SE-E-40"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"E",50,0,2016,"Y-25-302-SE-E-50"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"S",10,0,2016,"Y-25-302-SE-S-10"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"S",20,0,2016,"Y-25-302-SE-S-20"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"S",30,0,2016,"Y-25-302-SE-S-30"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"S",40,0,2016,"Y-25-302-SE-S-40"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"S",50,0,2016,"Y-25-302-SE-S-50"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"W",10,0,2016,"Y-25-302-SE-W-10"
"Y:302@25:SE","Y-25-302-SE",2016-06-08,"W",20,0,2016,"Y-25-302-SE-W-20"
